#    L    TT             EE             TE             PP             TP          
    79   0.209442E+04   0.446135E+00  -0.101118E+02   0.522377E+07   0.811452E+04
    80   0.212107E+04   0.460744E+00  -0.106553E+02   0.519407E+07   0.800207E+04
    81   0.214793E+04   0.475456E+00  -0.112090E+02   0.516436E+07   0.789132E+04
    82   0.217506E+04   0.490290E+00  -0.117720E+02   0.513468E+07   0.778244E+04
    83   0.220240E+04   0.505218E+00  -0.123442E+02   0.510500E+07   0.767574E+04
    84   0.223003E+04   0.520235E+00  -0.129239E+02   0.507535E+07   0.757153E+04
    85   0.225781E+04   0.535312E+00  -0.135124E+02   0.504573E+07   0.747012E+04
    86   0.228582E+04   0.550460E+00  -0.141086E+02   0.501613E+07   0.737170E+04
    87   0.231427E+04   0.565648E+00  -0.147118E+02   0.498658E+07   0.727607E+04
    88   0.234273E+04   0.580895E+00  -0.153217E+02   0.495708E+07   0.718295E+04
    89   0.237157E+04   0.596185E+00  -0.159398E+02   0.492766E+07   0.709202E+04
    90   0.240062E+04   0.611484E+00  -0.165629E+02   0.489832E+07   0.700300E+04
    91   0.242983E+04   0.626785E+00  -0.171917E+02   0.486907E+07   0.691563E+04
    92   0.245933E+04   0.642073E+00  -0.178254E+02   0.483994E+07   0.682983E+04
    93   0.248914E+04   0.657341E+00  -0.184641E+02   0.481090E+07   0.674559E+04
    94   0.251901E+04   0.672551E+00  -0.191063E+02   0.478198E+07   0.666288E+04
    95   0.254919E+04   0.687704E+00  -0.197527E+02   0.475317E+07   0.658167E+04
    96   0.257937E+04   0.702785E+00  -0.204027E+02   0.472447E+07   0.650195E+04
    97   0.260999E+04   0.717778E+00  -0.210555E+02   0.469590E+07   0.642368E+04
    98   0.264084E+04   0.732677E+00  -0.217090E+02   0.466745E+07   0.634684E+04
    99   0.267177E+04   0.747444E+00  -0.223661E+02   0.463912E+07   0.627142E+04
   100   0.270299E+04   0.762078E+00  -0.230223E+02   0.461093E+07   0.619738E+04
   101   0.273436E+04   0.776640E+00  -0.236807E+02   0.458287E+07   0.612470E+04
   102   0.276626E+04   0.790981E+00  -0.243392E+02   0.455494E+07   0.605336E+04
   103   0.279808E+04   0.805174E+00  -0.249983E+02   0.452716E+07   0.598334E+04
   104   0.283013E+04   0.819221E+00  -0.256553E+02   0.449952E+07   0.591460E+04
   105   0.286232E+04   0.833045E+00  -0.263116E+02   0.447203E+07   0.584713E+04
   106   0.289474E+04   0.846723E+00  -0.269665E+02   0.444469E+07   0.578089E+04
   107   0.292709E+04   0.860104E+00  -0.276185E+02   0.441750E+07   0.571588E+04
   108   0.295981E+04   0.873264E+00  -0.282684E+02   0.439047E+07   0.565206E+04
   109   0.299268E+04   0.886128E+00  -0.289148E+02   0.436360E+07   0.558940E+04
   110   0.302563E+04   0.898696E+00  -0.295561E+02   0.433689E+07   0.552789E+04
   111   0.305872E+04   0.911041E+00  -0.301940E+02   0.431035E+07   0.546750E+04
   112   0.309197E+04   0.923091E+00  -0.308275E+02   0.428398E+07   0.540821E+04
   113   0.312544E+04   0.934844E+00  -0.314553E+02   0.425778E+07   0.534998E+04
   114   0.315899E+04   0.946227E+00  -0.320765E+02   0.423175E+07   0.529281E+04
   115   0.319277E+04   0.957387E+00  -0.326911E+02   0.420589E+07   0.523665E+04
   116   0.322654E+04   0.968102E+00  -0.332984E+02   0.418020E+07   0.518148E+04
   117   0.326062E+04   0.978446E+00  -0.338975E+02   0.415468E+07   0.512729E+04
   118   0.329485E+04   0.988568E+00  -0.344891E+02   0.412933E+07   0.507404E+04
   119   0.332908E+04   0.998318E+00  -0.350711E+02   0.410415E+07   0.502171E+04
   120   0.336346E+04   0.100755E+01  -0.356434E+02   0.407914E+07   0.497027E+04
   121   0.339784E+04   0.101656E+01  -0.362060E+02   0.405431E+07   0.491970E+04
   122   0.343231E+04   0.102505E+01  -0.367580E+02   0.402965E+07   0.486998E+04
   123   0.346685E+04   0.103309E+01  -0.372995E+02   0.400516E+07   0.482108E+04
   124   0.350147E+04   0.104076E+01  -0.378275E+02   0.398085E+07   0.477297E+04
   125   0.353609E+04   0.104799E+01  -0.383441E+02   0.395671E+07   0.472562E+04
   126   0.357080E+04   0.105484E+01  -0.388486E+02   0.393275E+07   0.467903E+04
   127   0.360550E+04   0.106117E+01  -0.393402E+02   0.390896E+07   0.463315E+04
   128   0.364021E+04   0.106713E+01  -0.398181E+02   0.388535E+07   0.458796E+04
   129   0.367501E+04   0.107258E+01  -0.402816E+02   0.386192E+07   0.454344E+04
   130   0.370980E+04   0.107750E+01  -0.407300E+02   0.383866E+07   0.449957E+04
   131   0.374460E+04   0.108204E+01  -0.411645E+02   0.381558E+07   0.445631E+04
   132   0.377948E+04   0.108607E+01  -0.415824E+02   0.379268E+07   0.441367E+04
   133   0.381429E+04   0.108965E+01  -0.419859E+02   0.376995E+07   0.437162E+04
   134   0.384911E+04   0.109279E+01  -0.423704E+02   0.374740E+07   0.433015E+04
   135   0.388394E+04   0.109540E+01  -0.427390E+02   0.372502E+07   0.428927E+04
   136   0.391862E+04   0.109749E+01  -0.430880E+02   0.370281E+07   0.424896E+04
   137   0.395331E+04   0.109914E+01  -0.434197E+02   0.368078E+07   0.420920E+04
   138   0.398793E+04   0.110026E+01  -0.437325E+02   0.365891E+07   0.416999E+04
   139   0.402234E+04   0.110101E+01  -0.440258E+02   0.363722E+07   0.413131E+04
   140   0.405683E+04   0.110116E+01  -0.443003E+02   0.361570E+07   0.409316E+04
   141   0.409110E+04   0.110079E+01  -0.445538E+02   0.359434E+07   0.405554E+04
   142   0.412538E+04   0.109997E+01  -0.447870E+02   0.357315E+07   0.401841E+04
   143   0.415960E+04   0.109871E+01  -0.450000E+02   0.355213E+07   0.398179E+04
   144   0.419360E+04   0.109692E+01  -0.451921E+02   0.353127E+07   0.394565E+04
   145   0.422747E+04   0.109475E+01  -0.453625E+02   0.351057E+07   0.390999E+04
   146   0.426142E+04   0.109199E+01  -0.455112E+02   0.349004E+07   0.387479E+04
   147   0.429500E+04   0.108886E+01  -0.456367E+02   0.346967E+07   0.384006E+04
   148   0.432845E+04   0.108520E+01  -0.457407E+02   0.344947E+07   0.380577E+04
   149   0.436183E+04   0.108109E+01  -0.458215E+02   0.342942E+07   0.377191E+04
   150   0.439493E+04   0.107660E+01  -0.458771E+02   0.340953E+07   0.373848E+04
   151   0.442789E+04   0.107167E+01  -0.459103E+02   0.338980E+07   0.370547E+04
   152   0.446056E+04   0.106621E+01  -0.459196E+02   0.337023E+07   0.367287E+04
   153   0.449309E+04   0.106037E+01  -0.459029E+02   0.335082E+07   0.364067E+04
   154   0.452540E+04   0.105416E+01  -0.458623E+02   0.333156E+07   0.360887E+04
   155   0.455750E+04   0.104758E+01  -0.457971E+02   0.331245E+07   0.357746E+04
   156   0.458923E+04   0.104062E+01  -0.457072E+02   0.329350E+07   0.354643E+04
   157   0.462088E+04   0.103328E+01  -0.455911E+02   0.327470E+07   0.351577E+04
   158   0.465223E+04   0.102565E+01  -0.454495E+02   0.325605E+07   0.348549E+04
   159   0.468328E+04   0.101756E+01  -0.452824E+02   0.323755E+07   0.345557E+04
   160   0.471411E+04   0.100917E+01  -0.450884E+02   0.321920E+07   0.342600E+04
   161   0.474471E+04   0.100056E+01  -0.448687E+02   0.320100E+07   0.339678E+04
   162   0.477500E+04   0.991574E+00  -0.446236E+02   0.318294E+07   0.336790E+04
   163   0.480514E+04   0.982285E+00  -0.443513E+02   0.316504E+07   0.333936E+04
   164   0.483481E+04   0.972770E+00  -0.440535E+02   0.314727E+07   0.331115E+04
   165   0.486433E+04   0.962955E+00  -0.437277E+02   0.312965E+07   0.328326E+04
   166   0.489353E+04   0.952988E+00  -0.433756E+02   0.311218E+07   0.325569E+04
   167   0.492250E+04   0.942647E+00  -0.429977E+02   0.309484E+07   0.322842E+04
   168   0.495100E+04   0.932302E+00  -0.425920E+02   0.307765E+07   0.320145E+04
   169   0.497918E+04   0.921658E+00  -0.421582E+02   0.306059E+07   0.317478E+04
   170   0.500704E+04   0.910936E+00  -0.416980E+02   0.304368E+07   0.314840E+04
   171   0.503444E+04   0.900136E+00  -0.412090E+02   0.302690E+07   0.312230E+04
   172   0.506144E+04   0.889186E+00  -0.406927E+02   0.301026E+07   0.309647E+04
   173   0.508797E+04   0.878084E+00  -0.401490E+02   0.299376E+07   0.307091E+04
   174   0.511417E+04   0.867128E+00  -0.395781E+02   0.297739E+07   0.304561E+04
   175   0.513997E+04   0.856021E+00  -0.389790E+02   0.296115E+07   0.302057E+04
   176   0.516521E+04   0.844985E+00  -0.383517E+02   0.294505E+07   0.299577E+04
   177   0.519006E+04   0.833947E+00  -0.376978E+02   0.292907E+07   0.297122E+04
   178   0.521443E+04   0.823129E+00  -0.370158E+02   0.291323E+07   0.294691E+04
   179   0.523832E+04   0.812234E+00  -0.363057E+02   0.289752E+07   0.292284E+04
   180   0.526189E+04   0.801486E+00  -0.355690E+02   0.288193E+07   0.289899E+04
   181   0.528491E+04   0.790883E+00  -0.348056E+02   0.286648E+07   0.287538E+04
   182   0.530745E+04   0.780500E+00  -0.340142E+02   0.285114E+07   0.285200E+04
   183   0.532945E+04   0.770263E+00  -0.331962E+02   0.283594E+07   0.282884E+04
   184   0.535105E+04   0.760246E+00  -0.323508E+02   0.282085E+07   0.280590E+04
   185   0.537218E+04   0.750598E+00  -0.314804E+02   0.280589E+07   0.278317E+04
   186   0.539247E+04   0.741177E+00  -0.305819E+02   0.279105E+07   0.276066E+04
   187   0.541258E+04   0.732126E+00  -0.296568E+02   0.277632E+07   0.273836E+04
   188   0.543216E+04   0.723427E+00  -0.287066E+02   0.276172E+07   0.271626E+04
   189   0.545111E+04   0.715120E+00  -0.277300E+02   0.274724E+07   0.269437E+04
   190   0.546990E+04   0.707256E+00  -0.267290E+02   0.273287E+07   0.267268E+04
   191   0.548777E+04   0.699857E+00  -0.257007E+02   0.271861E+07   0.265118E+04
   192   0.550525E+04   0.692945E+00  -0.246474E+02   0.270447E+07   0.262987E+04
   193   0.552212E+04   0.686565E+00  -0.235706E+02   0.269044E+07   0.260875E+04
   194   0.553859E+04   0.680747E+00  -0.224680E+02   0.267653E+07   0.258782E+04
   195   0.555446E+04   0.675528E+00  -0.213419E+02   0.266272E+07   0.256707E+04
   196   0.556971E+04   0.670944E+00  -0.201916E+02   0.264903E+07   0.254650E+04
   197   0.558450E+04   0.667041E+00  -0.190184E+02   0.263544E+07   0.252610E+04
   198   0.559875E+04   0.663841E+00  -0.178218E+02   0.262196E+07   0.250588E+04
   199   0.561247E+04   0.661381E+00  -0.166025E+02   0.260858E+07   0.248582E+04
   200   0.562565E+04   0.659690E+00  -0.153611E+02   0.259531E+07   0.246593E+04
   201   0.563823E+04   0.658828E+00  -0.140970E+02   0.258214E+07   0.244620E+04
   202   0.565027E+04   0.658803E+00  -0.128117E+02   0.256908E+07   0.242663E+04
   203   0.566170E+04   0.659674E+00  -0.115044E+02   0.255612E+07   0.240721E+04
   204   0.567245E+04   0.661464E+00  -0.101781E+02   0.254325E+07   0.238796E+04
   205   0.568267E+04   0.664217E+00  -0.883066E+01   0.253049E+07   0.236886E+04
   206   0.569220E+04   0.667972E+00  -0.746323E+01   0.251783E+07   0.234991E+04
   207   0.570120E+04   0.672750E+00  -0.607631E+01   0.250527E+07   0.233112E+04
   208   0.570944E+04   0.678604E+00  -0.467044E+01   0.249280E+07   0.231247E+04
   209   0.571708E+04   0.685556E+00  -0.324598E+01   0.248043E+07   0.229398E+04
   210   0.572410E+04   0.693659E+00  -0.180383E+01   0.246816E+07   0.227564E+04
   211   0.573052E+04   0.702942E+00  -0.344068E+00   0.245598E+07   0.225744E+04
   212   0.573618E+04   0.713435E+00   0.113237E+01   0.244389E+07   0.223939E+04
   213   0.574130E+04   0.725184E+00   0.262552E+01   0.243190E+07   0.222148E+04
   214   0.574574E+04   0.738180E+00   0.413416E+01   0.242000E+07   0.220372E+04
   215   0.574957E+04   0.752619E+00   0.565756E+01   0.240820E+07   0.218609E+04
   216   0.575272E+04   0.768312E+00   0.719623E+01   0.239648E+07   0.216861E+04
   217   0.575533E+04   0.785419E+00   0.874814E+01   0.238486E+07   0.215126E+04
   218   0.575726E+04   0.803937E+00   0.103135E+02   0.237332E+07   0.213406E+04
   219   0.575859E+04   0.823868E+00   0.118933E+02   0.236187E+07   0.211698E+04
   220   0.575930E+04   0.845361E+00   0.134831E+02   0.235051E+07   0.210004E+04
   221   0.575940E+04   0.868341E+00   0.150850E+02   0.233924E+07   0.208324E+04
   222   0.575889E+04   0.892957E+00   0.166976E+02   0.232805E+07   0.206656E+04
   223   0.575762E+04   0.919135E+00   0.183217E+02   0.231695E+07   0.205002E+04
   224   0.575590E+04   0.946876E+00   0.199535E+02   0.230593E+07   0.203360E+04
   225   0.575349E+04   0.976327E+00   0.215959E+02   0.229500E+07   0.201732E+04
   226   0.575047E+04   0.100749E+01   0.232452E+02   0.228414E+07   0.200115E+04
   227   0.574676E+04   0.104037E+01   0.249030E+02   0.227337E+07   0.198511E+04
   228   0.574252E+04   0.107495E+01   0.265677E+02   0.226268E+07   0.196920E+04
   229   0.573767E+04   0.111132E+01   0.282379E+02   0.225207E+07   0.195340E+04
   230   0.573213E+04   0.114948E+01   0.299142E+02   0.224154E+07   0.193773E+04
   231   0.572592E+04   0.118951E+01   0.315960E+02   0.223109E+07   0.192217E+04
   232   0.571916E+04   0.123131E+01   0.332817E+02   0.222072E+07   0.190673E+04
   233   0.571180E+04   0.127513E+01   0.349698E+02   0.221042E+07   0.189141E+04
   234   0.570367E+04   0.132081E+01   0.366611E+02   0.220020E+07   0.187620E+04
   235   0.569501E+04   0.136843E+01   0.383540E+02   0.219005E+07   0.186110E+04
   236   0.568567E+04   0.141798E+01   0.400487E+02   0.217998E+07   0.184612E+04
   237   0.567571E+04   0.146954E+01   0.417435E+02   0.216998E+07   0.183125E+04
   238   0.566515E+04   0.152319E+01   0.434385E+02   0.216005E+07   0.181648E+04
   239   0.565404E+04   0.157878E+01   0.451329E+02   0.215020E+07   0.180182E+04
   240   0.564218E+04   0.163638E+01   0.468245E+02   0.214041E+07   0.178727E+04
   241   0.562986E+04   0.169614E+01   0.485140E+02   0.213070E+07   0.177282E+04
   242   0.561692E+04   0.175791E+01   0.502007E+02   0.212105E+07   0.175847E+04
   243   0.560338E+04   0.182184E+01   0.518830E+02   0.211148E+07   0.174423E+04
   244   0.558922E+04   0.188786E+01   0.535618E+02   0.210197E+07   0.173008E+04
   245   0.557446E+04   0.195604E+01   0.552340E+02   0.209253E+07   0.171604E+04
   246   0.555915E+04   0.202639E+01   0.569011E+02   0.208315E+07   0.170209E+04
   247   0.554331E+04   0.209882E+01   0.585609E+02   0.207384E+07   0.168824E+04
   248   0.552686E+04   0.217371E+01   0.602134E+02   0.206459E+07   0.167448E+04
   249   0.550995E+04   0.225054E+01   0.618578E+02   0.205541E+07   0.166081E+04
   250   0.549242E+04   0.232975E+01   0.634926E+02   0.204629E+07   0.164724E+04
   251   0.547443E+04   0.241106E+01   0.651186E+02   0.203723E+07   0.163376E+04
   252   0.545576E+04   0.249467E+01   0.667342E+02   0.202823E+07   0.162036E+04
   253   0.543677E+04   0.258038E+01   0.683380E+02   0.201929E+07   0.160706E+04
   254   0.541717E+04   0.266847E+01   0.699300E+02   0.201041E+07   0.159384E+04
   255   0.539704E+04   0.275865E+01   0.715101E+02   0.200159E+07   0.158072E+04
   256   0.537644E+04   0.285129E+01   0.730783E+02   0.199283E+07   0.156768E+04
   257   0.535538E+04   0.294595E+01   0.746264E+02   0.198414E+07   0.155473E+04
   258   0.533379E+04   0.304299E+01   0.761671E+02   0.197549E+07   0.154186E+04
   259   0.531173E+04   0.314228E+01   0.776855E+02   0.196691E+07   0.152908E+04
   260   0.528929E+04   0.324380E+01   0.791964E+02   0.195838E+07   0.151639E+04
   261   0.526632E+04   0.334748E+01   0.806776E+02   0.194992E+07   0.150378E+04
   262   0.524281E+04   0.345356E+01   0.821512E+02   0.194150E+07   0.149126E+04
   263   0.521913E+04   0.356179E+01   0.836099E+02   0.193315E+07   0.147882E+04
   264   0.519485E+04   0.367227E+01   0.850462E+02   0.192485E+07   0.146647E+04
   265   0.517003E+04   0.378492E+01   0.864526E+02   0.191660E+07   0.145420E+04
   266   0.514491E+04   0.389995E+01   0.878515E+02   0.190841E+07   0.144202E+04
   267   0.511925E+04   0.401699E+01   0.892206E+02   0.190027E+07   0.142992E+04
   268   0.509320E+04   0.413643E+01   0.905746E+02   0.189219E+07   0.141790E+04
   269   0.506662E+04   0.425796E+01   0.919062E+02   0.188416E+07   0.140596E+04
   270   0.503981E+04   0.438165E+01   0.932153E+02   0.187618E+07   0.139410E+04
   271   0.501253E+04   0.450744E+01   0.945020E+02   0.186826E+07   0.138233E+04
   272   0.498502E+04   0.463561E+01   0.957587E+02   0.186038E+07   0.137063E+04
   273   0.495706E+04   0.476559E+01   0.970003E+02   0.185256E+07   0.135902E+04
   274   0.492878E+04   0.489795E+01   0.982045E+02   0.184479E+07   0.134748E+04
   275   0.490012E+04   0.503218E+01   0.993937E+02   0.183707E+07   0.133603E+04
   276   0.487123E+04   0.516850E+01   0.100545E+03   0.182940E+07   0.132465E+04
   277   0.484187E+04   0.530691E+01   0.101682E+03   0.182178E+07   0.131336E+04
   278   0.481229E+04   0.544735E+01   0.102781E+03   0.181421E+07   0.130214E+04
   279   0.478239E+04   0.558973E+01   0.103850E+03   0.180669E+07   0.129099E+04
   280   0.475219E+04   0.573405E+01   0.104904E+03   0.179921E+07   0.127993E+04
   281   0.472183E+04   0.588039E+01   0.105921E+03   0.179178E+07   0.126894E+04
   282   0.469101E+04   0.602846E+01   0.106907E+03   0.178440E+07   0.125803E+04
   283   0.466004E+04   0.617847E+01   0.107863E+03   0.177707E+07   0.124719E+04
   284   0.462883E+04   0.633035E+01   0.108790E+03   0.176978E+07   0.123643E+04
   285   0.459739E+04   0.648410E+01   0.109686E+03   0.176254E+07   0.122575E+04
   286   0.456564E+04   0.663958E+01   0.110544E+03   0.175535E+07   0.121514E+04
   287   0.453366E+04   0.679678E+01   0.111380E+03   0.174819E+07   0.120460E+04
   288   0.450152E+04   0.695570E+01   0.112179E+03   0.174109E+07   0.119413E+04
   289   0.446915E+04   0.711627E+01   0.112947E+03   0.173402E+07   0.118374E+04
   290   0.443663E+04   0.727834E+01   0.113685E+03   0.172701E+07   0.117343E+04
   291   0.440394E+04   0.744266E+01   0.114378E+03   0.172003E+07   0.116318E+04
   292   0.437080E+04   0.760810E+01   0.115048E+03   0.171309E+07   0.115300E+04
   293   0.433781E+04   0.777430E+01   0.115673E+03   0.170620E+07   0.114290E+04
   294   0.430450E+04   0.794275E+01   0.116275E+03   0.169935E+07   0.113287E+04
   295   0.427127E+04   0.811196E+01   0.116833E+03   0.169254E+07   0.112291E+04
   296   0.423773E+04   0.828341E+01   0.117359E+03   0.168577E+07   0.111302E+04
   297   0.420411E+04   0.845487E+01   0.117856E+03   0.167905E+07   0.110319E+04
   298   0.417025E+04   0.862859E+01   0.118308E+03   0.167236E+07   0.109344E+04
   299   0.413640E+04   0.880380E+01   0.118722E+03   0.166571E+07   0.108376E+04
   300   0.410238E+04   0.897903E+01   0.119098E+03   0.165910E+07   0.107414E+04
   301   0.406829E+04   0.915576E+01   0.119443E+03   0.165252E+07   0.106459E+04
   302   0.403419E+04   0.933326E+01   0.119759E+03   0.164599E+07   0.105511E+04
   303   0.400001E+04   0.951225E+01   0.120029E+03   0.163949E+07   0.104569E+04
   304   0.396575E+04   0.969274E+01   0.120254E+03   0.163303E+07   0.103635E+04
   305   0.393148E+04   0.987326E+01   0.120449E+03   0.162661E+07   0.102707E+04
   306   0.389714E+04   0.100545E+02   0.120606E+03   0.162023E+07   0.101785E+04
   307   0.386279E+04   0.102366E+02   0.120718E+03   0.161388E+07   0.100870E+04
   308   0.382844E+04   0.104208E+02   0.120807E+03   0.160757E+07   0.999618E+03
   309   0.379416E+04   0.106044E+02   0.120843E+03   0.160129E+07   0.990599E+03
   310   0.375980E+04   0.107879E+02   0.120849E+03   0.159505E+07   0.981645E+03
   311   0.372551E+04   0.109737E+02   0.120809E+03   0.158885E+07   0.972756E+03
   312   0.369129E+04   0.111588E+02   0.120740E+03   0.158268E+07   0.963931E+03
   313   0.365707E+04   0.113446E+02   0.120625E+03   0.157655E+07   0.955170E+03
   314   0.362292E+04   0.115312E+02   0.120480E+03   0.157045E+07   0.946473E+03
   315   0.358884E+04   0.117170E+02   0.120289E+03   0.156438E+07   0.937839E+03
   316   0.355484E+04   0.119036E+02   0.120061E+03   0.155835E+07   0.929268E+03
   317   0.352091E+04   0.120895E+02   0.119795E+03   0.155236E+07   0.920759E+03
   318   0.348705E+04   0.122769E+02   0.119491E+03   0.154640E+07   0.912313E+03
   319   0.345334E+04   0.124635E+02   0.119150E+03   0.154047E+07   0.903929E+03
   320   0.341978E+04   0.126501E+02   0.118778E+03   0.153457E+07   0.895606E+03
   321   0.338629E+04   0.128375E+02   0.118361E+03   0.152871E+07   0.887345E+03
