#    L    TT             EE             BB             TE          
    85   0.225995E+04   0.537136E+00   0.212289E-02  -0.135110E+02
    86   0.228798E+04   0.552317E+00   0.217339E-02  -0.141067E+02
    87   0.231646E+04   0.567539E+00   0.222451E-02  -0.147092E+02
    88   0.234494E+04   0.582819E+00   0.227624E-02  -0.153185E+02
    89   0.237380E+04   0.598143E+00   0.232859E-02  -0.159359E+02
    90   0.240288E+04   0.613475E+00   0.238155E-02  -0.165583E+02
    91   0.243210E+04   0.628809E+00   0.243514E-02  -0.171863E+02
    92   0.246163E+04   0.644130E+00   0.248934E-02  -0.178192E+02
    93   0.249145E+04   0.659431E+00   0.254417E-02  -0.184571E+02
    94   0.252135E+04   0.674675E+00   0.259962E-02  -0.190983E+02
    95   0.255155E+04   0.689862E+00   0.265570E-02  -0.197438E+02
    96   0.258174E+04   0.704976E+00   0.271242E-02  -0.203928E+02
    97   0.261238E+04   0.720003E+00   0.276978E-02  -0.210445E+02
    98   0.264325E+04   0.734936E+00   0.282777E-02  -0.216969E+02
    99   0.267419E+04   0.749737E+00   0.288641E-02  -0.223528E+02
   100   0.270542E+04   0.764406E+00   0.294570E-02  -0.230078E+02
   101   0.273681E+04   0.779002E+00   0.300565E-02  -0.236650E+02
   102   0.276872E+04   0.793378E+00   0.306626E-02  -0.243221E+02
   103   0.280055E+04   0.807607E+00   0.312753E-02  -0.249799E+02
   104   0.283260E+04   0.821689E+00   0.318947E-02  -0.256355E+02
   105   0.286481E+04   0.835549E+00   0.325209E-02  -0.262903E+02
   106   0.289723E+04   0.849263E+00   0.331540E-02  -0.269437E+02
   107   0.292958E+04   0.862682E+00   0.337939E-02  -0.275941E+02
   108   0.296231E+04   0.875879E+00   0.344408E-02  -0.282424E+02
   109   0.299518E+04   0.888781E+00   0.350946E-02  -0.288871E+02
   110   0.302813E+04   0.901388E+00   0.357556E-02  -0.295267E+02
   111   0.306122E+04   0.913773E+00   0.364237E-02  -0.301628E+02
   112   0.309446E+04   0.925863E+00   0.370989E-02  -0.307945E+02
   113   0.312793E+04   0.937657E+00   0.377814E-02  -0.314204E+02
   114   0.316147E+04   0.949082E+00   0.384712E-02  -0.320396E+02
   115   0.319523E+04   0.960285E+00   0.391683E-02  -0.326522E+02
   116   0.322900E+04   0.971044E+00   0.398729E-02  -0.332574E+02
   117   0.326306E+04   0.981434E+00   0.405849E-02  -0.338544E+02
   118   0.329727E+04   0.991602E+00   0.413044E-02  -0.344440E+02
   119   0.333148E+04   0.100140E+01   0.420314E-02  -0.350238E+02
   120   0.336585E+04   0.101068E+01   0.427661E-02  -0.355938E+02
   121   0.340021E+04   0.101974E+01   0.435085E-02  -0.361540E+02
   122   0.343465E+04   0.102828E+01   0.442585E-02  -0.367037E+02
   123   0.346917E+04   0.103638E+01   0.450163E-02  -0.372428E+02
   124   0.350376E+04   0.104410E+01   0.457820E-02  -0.377683E+02
   125   0.353835E+04   0.105139E+01   0.465555E-02  -0.382824E+02
   126   0.357303E+04   0.105830E+01   0.473370E-02  -0.387844E+02
   127   0.360770E+04   0.106469E+01   0.481265E-02  -0.392734E+02
   128   0.364238E+04   0.107072E+01   0.489240E-02  -0.397487E+02
   129   0.367713E+04   0.107623E+01   0.497296E-02  -0.402095E+02
   130   0.371189E+04   0.108121E+01   0.505434E-02  -0.406551E+02
   131   0.374665E+04   0.108583E+01   0.513655E-02  -0.410870E+02
   132   0.378149E+04   0.108993E+01   0.521958E-02  -0.415021E+02
   133   0.381626E+04   0.109359E+01   0.530346E-02  -0.419027E+02
   134   0.385103E+04   0.109680E+01   0.538818E-02  -0.422843E+02
   135   0.388581E+04   0.109950E+01   0.547375E-02  -0.426501E+02
   136   0.392044E+04   0.110167E+01   0.556018E-02  -0.429962E+02
   137   0.395507E+04   0.110341E+01   0.564747E-02  -0.433249E+02
   138   0.398964E+04   0.110462E+01   0.573564E-02  -0.436348E+02
   139   0.402399E+04   0.110546E+01   0.582468E-02  -0.439251E+02
   140   0.405842E+04   0.110571E+01   0.591461E-02  -0.441965E+02
   141   0.409263E+04   0.110544E+01   0.600544E-02  -0.444470E+02
   142   0.412685E+04   0.110473E+01   0.609716E-02  -0.446772E+02
   143   0.416100E+04   0.110357E+01   0.618978E-02  -0.448872E+02
   144   0.419493E+04   0.110189E+01   0.628331E-02  -0.450762E+02
   145   0.422873E+04   0.109984E+01   0.637776E-02  -0.452435E+02
   146   0.426260E+04   0.109720E+01   0.647312E-02  -0.453891E+02
   147   0.429611E+04   0.109419E+01   0.656941E-02  -0.455116E+02
   148   0.432947E+04   0.109065E+01   0.666663E-02  -0.456125E+02
   149   0.436278E+04   0.108668E+01   0.676477E-02  -0.456903E+02
   150   0.439579E+04   0.108233E+01   0.686385E-02  -0.457427E+02
   151   0.442866E+04   0.107754E+01   0.696387E-02  -0.457729E+02
   152   0.446124E+04   0.107223E+01   0.706482E-02  -0.457792E+02
   153   0.449368E+04   0.106654E+01   0.716672E-02  -0.457595E+02
   154   0.452590E+04   0.106049E+01   0.726956E-02  -0.457159E+02
   155   0.455790E+04   0.105407E+01   0.737335E-02  -0.456477E+02
   156   0.458952E+04   0.104727E+01   0.747809E-02  -0.455548E+02
   157   0.462108E+04   0.104011E+01   0.758378E-02  -0.454358E+02
   158   0.465233E+04   0.103265E+01   0.769041E-02  -0.452914E+02
   159   0.468328E+04   0.102475E+01   0.779800E-02  -0.451214E+02
   160   0.471400E+04   0.101655E+01   0.790655E-02  -0.449246E+02
   161   0.474449E+04   0.100813E+01   0.801605E-02  -0.447022E+02
   162   0.477467E+04   0.999344E+00   0.812651E-02  -0.444543E+02
   163   0.480469E+04   0.990262E+00   0.823792E-02  -0.441794E+02
   164   0.483425E+04   0.980959E+00   0.835030E-02  -0.438789E+02
   165   0.486365E+04   0.971362E+00   0.846363E-02  -0.435506E+02
   166   0.489274E+04   0.961619E+00   0.857792E-02  -0.431960E+02
   167   0.492158E+04   0.951508E+00   0.869318E-02  -0.428158E+02
   168   0.494996E+04   0.941400E+00   0.880940E-02  -0.424076E+02
   169   0.497802E+04   0.930998E+00   0.892658E-02  -0.419716E+02
   170   0.500576E+04   0.920525E+00   0.904472E-02  -0.415092E+02
   171   0.503303E+04   0.909981E+00   0.916383E-02  -0.410180E+02
   172   0.505990E+04   0.899292E+00   0.928390E-02  -0.404997E+02
   173   0.508630E+04   0.888459E+00   0.940493E-02  -0.399542E+02
   174   0.511236E+04   0.877777E+00   0.952692E-02  -0.393813E+02
   175   0.513803E+04   0.866951E+00   0.964986E-02  -0.387805E+02
   176   0.516314E+04   0.856204E+00   0.977376E-02  -0.381517E+02
   177   0.518785E+04   0.845460E+00   0.989861E-02  -0.374963E+02
   178   0.521208E+04   0.834943E+00   0.100244E-01  -0.368129E+02
   179   0.523583E+04   0.824355E+00   0.101512E-01  -0.361015E+02
   180   0.525925E+04   0.813921E+00   0.102788E-01  -0.353636E+02
   181   0.528213E+04   0.803638E+00   0.104075E-01  -0.345992E+02
   182   0.530453E+04   0.793582E+00   0.105370E-01  -0.338069E+02
   183   0.532638E+04   0.783679E+00   0.106675E-01  -0.329880E+02
   184   0.534783E+04   0.774002E+00   0.107989E-01  -0.321421E+02
   185   0.536881E+04   0.764701E+00   0.109312E-01  -0.312711E+02
   186   0.538895E+04   0.755633E+00   0.110644E-01  -0.303723E+02
   187   0.540891E+04   0.746940E+00   0.111985E-01  -0.294470E+02
   188   0.542833E+04   0.738608E+00   0.113334E-01  -0.284968E+02
   189   0.544714E+04   0.730672E+00   0.114693E-01  -0.275202E+02
   190   0.546577E+04   0.723185E+00   0.116060E-01  -0.265195E+02
   191   0.548349E+04   0.716170E+00   0.117436E-01  -0.254917E+02
   192   0.550081E+04   0.709647E+00   0.118820E-01  -0.244390E+02
   193   0.551753E+04   0.703663E+00   0.120213E-01  -0.233630E+02
   194   0.553385E+04   0.698245E+00   0.121614E-01  -0.222613E+02
   195   0.554956E+04   0.693432E+00   0.123023E-01  -0.211364E+02
   196   0.556466E+04   0.689260E+00   0.124440E-01  -0.199873E+02
   197   0.557929E+04   0.685774E+00   0.125865E-01  -0.188157E+02
   198   0.559339E+04   0.682995E+00   0.127298E-01  -0.176207E+02
   199   0.560695E+04   0.680961E+00   0.128739E-01  -0.164032E+02
   200   0.561998E+04   0.679702E+00   0.130188E-01  -0.151639E+02
   201   0.563240E+04   0.679275E+00   0.131644E-01  -0.139021E+02
   202   0.564429E+04   0.679690E+00   0.133108E-01  -0.126193E+02
   203   0.565557E+04   0.681005E+00   0.134579E-01  -0.113146E+02
   204   0.566617E+04   0.683243E+00   0.136058E-01  -0.999124E+01
   205   0.567623E+04   0.686448E+00   0.137543E-01  -0.864683E+01
   206   0.568561E+04   0.690657E+00   0.139036E-01  -0.728269E+01
   207   0.569446E+04   0.695893E+00   0.140535E-01  -0.589928E+01
   208   0.570255E+04   0.702207E+00   0.142042E-01  -0.449712E+01
   209   0.571003E+04   0.709623E+00   0.143555E-01  -0.307659E+01
   210   0.571690E+04   0.718191E+00   0.145074E-01  -0.163861E+01
   211   0.572317E+04   0.727942E+00   0.146600E-01  -0.183227E+00
   212   0.572868E+04   0.738905E+00   0.148132E-01   0.128860E+01
   213   0.573365E+04   0.751125E+00   0.149669E-01   0.277692E+01
   214   0.573795E+04   0.764594E+00   0.151213E-01   0.428050E+01
   215   0.574163E+04   0.779505E+00   0.152763E-01   0.579861E+01
   216   0.574463E+04   0.795673E+00   0.154318E-01   0.733175E+01
   217   0.574710E+04   0.813253E+00   0.155878E-01   0.887791E+01
   218   0.574889E+04   0.832245E+00   0.157444E-01   0.104373E+02
   219   0.575007E+04   0.852649E+00   0.159015E-01   0.120109E+02
   220   0.575065E+04   0.874614E+00   0.160590E-01   0.135942E+02
   221   0.575061E+04   0.898064E+00   0.162170E-01   0.151895E+02
   222   0.574997E+04   0.923150E+00   0.163755E-01   0.167952E+02
   223   0.574857E+04   0.949795E+00   0.165344E-01   0.184121E+02
   224   0.574672E+04   0.978000E+00   0.166937E-01   0.200364E+02
   225   0.574418E+04   0.100791E+01   0.168533E-01   0.216712E+02
   226   0.574103E+04   0.103953E+01   0.170134E-01   0.233128E+02
   227   0.573721E+04   0.107286E+01   0.171738E-01   0.249625E+02
   228   0.573285E+04   0.110790E+01   0.173346E-01   0.266189E+02
   229   0.572788E+04   0.114472E+01   0.174956E-01   0.282805E+02
   230   0.572224E+04   0.118332E+01   0.176570E-01   0.299480E+02
   231   0.571591E+04   0.122377E+01   0.178186E-01   0.316208E+02
   232   0.570905E+04   0.126601E+01   0.179805E-01   0.332972E+02
   233   0.570158E+04   0.131024E+01   0.181427E-01   0.349759E+02
   234   0.569335E+04   0.135634E+01   0.183051E-01   0.366575E+02
   235   0.568460E+04   0.140436E+01   0.184676E-01   0.383405E+02
   236   0.567516E+04   0.145431E+01   0.186304E-01   0.400250E+02
   237   0.566511E+04   0.150626E+01   0.187934E-01   0.417095E+02
   238   0.565446E+04   0.156029E+01   0.189565E-01   0.433939E+02
   239   0.564327E+04   0.161625E+01   0.191197E-01   0.450776E+02
   240   0.563133E+04   0.167421E+01   0.192831E-01   0.467582E+02
   241   0.561893E+04   0.173431E+01   0.194465E-01   0.484365E+02
   242   0.560592E+04   0.179642E+01   0.196100E-01   0.501118E+02
   243   0.559231E+04   0.186068E+01   0.197736E-01   0.517825E+02
   244   0.557808E+04   0.192702E+01   0.199373E-01   0.534495E+02
   245   0.556325E+04   0.199550E+01   0.201009E-01   0.551097E+02
   246   0.554789E+04   0.206613E+01   0.202646E-01   0.567647E+02
   247   0.553199E+04   0.213883E+01   0.204282E-01   0.584121E+02
   248   0.551549E+04   0.221398E+01   0.205919E-01   0.600520E+02
   249   0.549853E+04   0.229105E+01   0.207554E-01   0.616837E+02
   250   0.548096E+04   0.237050E+01   0.209189E-01   0.633056E+02
   251   0.546293E+04   0.245201E+01   0.210823E-01   0.649185E+02
   252   0.544422E+04   0.253582E+01   0.212455E-01   0.665208E+02
   253   0.542520E+04   0.262171E+01   0.214086E-01   0.681112E+02
   254   0.540558E+04   0.270996E+01   0.215716E-01   0.696896E+02
   255   0.538542E+04   0.280028E+01   0.217344E-01   0.712560E+02
   256   0.536481E+04   0.289305E+01   0.218970E-01   0.728104E+02
   257   0.534374E+04   0.298781E+01   0.220593E-01   0.743445E+02
   258   0.532214E+04   0.308493E+01   0.222215E-01   0.758711E+02
   259   0.530008E+04   0.318428E+01   0.223834E-01   0.773752E+02
   260   0.527764E+04   0.328584E+01   0.225450E-01   0.788717E+02
   261   0.525468E+04   0.338955E+01   0.227063E-01   0.803384E+02
   262   0.523118E+04   0.349562E+01   0.228674E-01   0.817974E+02
   263   0.520752E+04   0.360383E+01   0.230281E-01   0.832414E+02
   264   0.518326E+04   0.371426E+01   0.231884E-01   0.846629E+02
   265   0.515848E+04   0.382683E+01   0.233485E-01   0.860545E+02
   266   0.513338E+04   0.394176E+01   0.235081E-01   0.874385E+02
   267   0.510776E+04   0.405869E+01   0.236674E-01   0.887925E+02
   268   0.508175E+04   0.417798E+01   0.238262E-01   0.901315E+02
   269   0.505522E+04   0.429933E+01   0.239847E-01   0.914479E+02
   270   0.502846E+04   0.442283E+01   0.241427E-01   0.927419E+02
   271   0.500124E+04   0.454839E+01   0.243003E-01   0.940132E+02
   272   0.497380E+04   0.467631E+01   0.244575E-01   0.952547E+02
   273   0.494590E+04   0.480600E+01   0.246142E-01   0.964810E+02
   274   0.491769E+04   0.493805E+01   0.247704E-01   0.976699E+02
   275   0.488911E+04   0.507194E+01   0.249261E-01   0.988438E+02
   276   0.486029E+04   0.520789E+01   0.250813E-01   0.999802E+02
   277   0.483103E+04   0.534591E+01   0.252360E-01   0.101101E+03
   278   0.480153E+04   0.548592E+01   0.253901E-01   0.102185E+03
   279   0.477173E+04   0.562784E+01   0.255438E-01   0.103239E+03
   280   0.474163E+04   0.577168E+01   0.256968E-01   0.104278E+03
   281   0.471137E+04   0.591751E+01   0.258493E-01   0.105279E+03
   282   0.468066E+04   0.606502E+01   0.260012E-01   0.106250E+03
   283   0.464980E+04   0.621445E+01   0.261526E-01   0.107192E+03
   284   0.461871E+04   0.636573E+01   0.263033E-01   0.108103E+03
   285   0.458739E+04   0.651884E+01   0.264534E-01   0.108984E+03
   286   0.455577E+04   0.667364E+01   0.266029E-01   0.109828E+03
   287   0.452393E+04   0.683013E+01   0.267518E-01   0.110649E+03
   288   0.449193E+04   0.698831E+01   0.269000E-01   0.111433E+03
   289   0.445970E+04   0.714811E+01   0.270476E-01   0.112186E+03
   290   0.442733E+04   0.730938E+01   0.271945E-01   0.112910E+03
   291   0.439480E+04   0.747285E+01   0.273408E-01   0.113589E+03
   292   0.436182E+04   0.763743E+01   0.274863E-01   0.114245E+03
   293   0.432898E+04   0.780272E+01   0.276312E-01   0.114856E+03
   294   0.429585E+04   0.797023E+01   0.277754E-01   0.115445E+03
   295   0.426279E+04   0.813846E+01   0.279189E-01   0.115988E+03
   296   0.422943E+04   0.830891E+01   0.280618E-01   0.116502E+03
   297   0.419599E+04   0.847933E+01   0.282039E-01   0.116985E+03
   298   0.416233E+04   0.865197E+01   0.283453E-01   0.117424E+03
   299   0.412866E+04   0.882607E+01   0.284860E-01   0.117825E+03
   300   0.409485E+04   0.900016E+01   0.286261E-01   0.118189E+03
   301   0.406095E+04   0.917571E+01   0.287654E-01   0.118522E+03
   302   0.402706E+04   0.935199E+01   0.289040E-01   0.118825E+03
   303   0.399309E+04   0.952974E+01   0.290419E-01   0.119084E+03
   304   0.395904E+04   0.970896E+01   0.291790E-01   0.119298E+03
   305   0.392500E+04   0.988815E+01   0.293155E-01   0.119481E+03
   306   0.389087E+04   0.100681E+02   0.294513E-01   0.119627E+03
   307   0.385675E+04   0.102487E+02   0.295864E-01   0.119728E+03
   308   0.382263E+04   0.104316E+02   0.297207E-01   0.119807E+03
   309   0.378858E+04   0.106137E+02   0.298544E-01   0.119833E+03
   310   0.375445E+04   0.107957E+02   0.299874E-01   0.119829E+03
   311   0.372040E+04   0.109800E+02   0.301196E-01   0.119780E+03
   312   0.368643E+04   0.111635E+02   0.302512E-01   0.119702E+03
   313   0.365245E+04   0.113478E+02   0.303821E-01   0.119578E+03
   314   0.361855E+04   0.115328E+02   0.305123E-01   0.119425E+03
   315   0.358473E+04   0.117170E+02   0.306418E-01   0.119226E+03
   316   0.355098E+04   0.119019E+02   0.307707E-01   0.118991E+03
   317   0.351730E+04   0.120861E+02   0.308989E-01   0.118717E+03
   318   0.348371E+04   0.122717E+02   0.310264E-01   0.118407E+03
   319   0.345026E+04   0.124566E+02   0.311532E-01   0.118059E+03
   320   0.341696E+04   0.126414E+02   0.312794E-01   0.117681E+03
   321   0.338375E+04   0.128270E+02   0.314049E-01   0.117258E+03
   322   0.335068E+04   0.130111E+02   0.315298E-01   0.116798E+03
   323   0.331776E+04   0.131952E+02   0.316540E-01   0.116300E+03
   324   0.328500E+04   0.133799E+02   0.317776E-01   0.115758E+03
   325   0.325246E+04   0.135617E+02   0.319006E-01   0.115193E+03
   326   0.322000E+04   0.137450E+02   0.320230E-01   0.114576E+03
   327   0.318776E+04   0.139275E+02   0.321448E-01   0.113929E+03
   328   0.315576E+04   0.141085E+02   0.322660E-01   0.113252E+03
   329   0.312390E+04   0.142895E+02   0.323866E-01   0.112531E+03
   330   0.309228E+04   0.144690E+02   0.325066E-01   0.111772E+03
   331   0.306095E+04   0.146478E+02   0.326261E-01   0.110983E+03
   332   0.302978E+04   0.148265E+02   0.327451E-01   0.110164E+03
   333   0.299883E+04   0.150037E+02   0.328635E-01   0.109308E+03
   334   0.296819E+04   0.151802E+02   0.329814E-01   0.108415E+03
   335   0.293770E+04   0.153544E+02   0.330988E-01   0.107484E+03
   336   0.290751E+04   0.155279E+02   0.332158E-01   0.106523E+03
   337   0.287762E+04   0.157006E+02   0.333322E-01   0.105518E+03
   338   0.284796E+04   0.158711E+02   0.334483E-01   0.104490E+03
   339   0.281868E+04   0.160416E+02   0.335638E-01   0.103425E+03
   340   0.278963E+04   0.162098E+02   0.336790E-01   0.102337E+03
   341   0.276080E+04   0.163758E+02   0.337938E-01   0.101205E+03
   342   0.273235E+04   0.165418E+02   0.339081E-01   0.100043E+03
   343   0.270421E+04   0.167048E+02   0.340222E-01   0.988505E+02
   344   0.267644E+04   0.168664E+02   0.341358E-01   0.976285E+02
   345   0.264890E+04   0.170256E+02   0.342491E-01   0.963766E+02
   346   0.262174E+04   0.171842E+02   0.343621E-01   0.951023E+02
   347   0.259489E+04   0.173398E+02   0.344748E-01   0.937906E+02
   348   0.256841E+04   0.174931E+02   0.345872E-01   0.924491E+02
   349   0.254224E+04   0.176450E+02   0.346994E-01   0.910777E+02
   350   0.251644E+04   0.177939E+02   0.348113E-01   0.896839E+02
   351   0.249118E+04   0.179413E+02   0.349229E-01   0.882601E+02
   352   0.246606E+04   0.180864E+02   0.350344E-01   0.868065E+02
   353   0.244141E+04   0.182286E+02   0.351456E-01   0.853379E+02
   354   0.241705E+04   0.183686E+02   0.352567E-01   0.838320E+02
   355   0.239315E+04   0.185064E+02   0.353676E-01   0.823037E+02
   356   0.236963E+04   0.186419E+02   0.354783E-01   0.807604E+02
   357   0.234649E+04   0.187745E+02   0.355890E-01   0.791873E+02
   358   0.232381E+04   0.189034E+02   0.356995E-01   0.775993E+02
   359   0.230142E+04   0.190300E+02   0.358099E-01   0.759815E+02
   360   0.227949E+04   0.191544E+02   0.359203E-01   0.743450E+02
   361   0.225794E+04   0.192759E+02   0.360306E-01   0.726854E+02
   362   0.223685E+04   0.193944E+02   0.361409E-01   0.710058E+02
   363   0.221613E+04   0.195107E+02   0.362513E-01   0.693082E+02
   364   0.219586E+04   0.196226E+02   0.363616E-01   0.675891E+02
   365   0.217597E+04   0.197322E+02   0.364720E-01   0.658544E+02
   366   0.215654E+04   0.198389E+02   0.365824E-01   0.641010E+02
   367   0.213756E+04   0.199411E+02   0.366929E-01   0.623313E+02
   368   0.211888E+04   0.200412E+02   0.368035E-01   0.605468E+02
   369   0.210081E+04   0.201382E+02   0.369143E-01   0.587452E+02
   370   0.208311E+04   0.202316E+02   0.370252E-01   0.569317E+02
   371   0.206579E+04   0.203213E+02   0.371363E-01   0.551026E+02
   372   0.204892E+04   0.204081E+02   0.372476E-01   0.532624E+02
   373   0.203251E+04   0.204911E+02   0.373591E-01   0.514081E+02
   374   0.201655E+04   0.205712E+02   0.374708E-01   0.495434E+02
   375   0.200096E+04   0.206477E+02   0.375828E-01   0.476684E+02
   376   0.198590E+04   0.207211E+02   0.376951E-01   0.457830E+02
   377   0.197130E+04   0.207902E+02   0.378077E-01   0.438902E+02
   378   0.195707E+04   0.208556E+02   0.379206E-01   0.419871E+02
   379   0.194330E+04   0.209180E+02   0.380338E-01   0.400781E+02
   380   0.193005E+04   0.209775E+02   0.381474E-01   0.381610E+02
   381   0.191718E+04   0.210303E+02   0.382614E-01   0.362388E+02
   382   0.190469E+04   0.210817E+02   0.383758E-01   0.343121E+02
   383   0.189273E+04   0.211287E+02   0.384906E-01   0.323796E+02
   384   0.188129E+04   0.211712E+02   0.386059E-01   0.304449E+02
   385   0.187016E+04   0.212116E+02   0.387216E-01   0.285066E+02
   386   0.185955E+04   0.212475E+02   0.388378E-01   0.265668E+02
   387   0.184933E+04   0.212790E+02   0.389544E-01   0.246257E+02
   388   0.183955E+04   0.213069E+02   0.390716E-01   0.226846E+02
   389   0.183023E+04   0.213288E+02   0.391893E-01   0.207436E+02
   390   0.182137E+04   0.213501E+02   0.393076E-01   0.188049E+02
   391   0.181295E+04   0.213661E+02   0.394264E-01   0.168670E+02
   392   0.180492E+04   0.213801E+02   0.395458E-01   0.149329E+02
   393   0.179741E+04   0.213888E+02   0.396658E-01   0.130018E+02
   394   0.179028E+04   0.213939E+02   0.397865E-01   0.110760E+02
   395   0.178353E+04   0.213946E+02   0.399077E-01   0.915403E+01
